STATE,COUNTYNAME,CWA,TIME_ZONE,DST,Standard Time,Daylight Time
VA,Southampton,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Chesterfield,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Greensville,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Henrico,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Goochland,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Fluvanna,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Dinwiddie,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Cumberland,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Caroline,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Brunswick,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Amelia,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Charles City,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Richmond,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Louisa,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Lunenburg,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Mecklenburg,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Charles City,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Essex,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Richmond,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Essex,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Hertford,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Bertie,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Petersburg,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Richmond,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Colonial Heights,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Hopewell,AKQ,Eastern Time,True,UTC-5,UTC-4
MD,Worcester,AKQ,Eastern Time,True,UTC-5,UTC-4
MD,Worcester,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Chowan,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Pasquotank,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Bertie,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Perquimans,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,James City,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Camden,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Chesapeake,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Northumberland,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Mathews,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Mathews,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Lancaster,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Northumberland,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Gloucester,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,James City,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Hampton,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Virginia Beach,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Middlesex,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Middlesex,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Gloucester,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Surry,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Currituck,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Lancaster,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Surry,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Currituck,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Camden,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Pasquotank,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Perquimans,AKQ,Eastern Time,True,UTC-5,UTC-4
NC,Chowan,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Poquoson,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,York,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Hampton,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Newport News,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Poquoson,AKQ,Eastern Time,True,UTC-5,UTC-4
MD,Somerset,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,King and Queen,AKQ,Eastern Time,True,UTC-5,UTC-4
MD,Dorchester,AKQ,Eastern Time,True,UTC-5,UTC-4
MD,Wicomico,AKQ,Eastern Time,True,UTC-5,UTC-4
MD,Dorchester,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Westmoreland,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Westmoreland,AKQ,Eastern Time,True,UTC-5,UTC-4
MD,Wicomico,AKQ,Eastern Time,True,UTC-5,UTC-4
WV,Hampshire,LWX,Eastern Time,True,UTC-5,UTC-4
VA,Prince George,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Franklin,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Emporia,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Northampton,AKQ,Eastern Time,True,UTC-5,UTC-4
MD,Somerset,AKQ,Eastern Time,True,UTC-5,UTC-4
NJ,Warren,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Camden,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Hunterdon,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Mercer,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Morris,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Somerset,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Sussex,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Berks,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Bucks,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Lehigh,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Monroe,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Montgomery,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Philadelphia,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Carbon,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Delaware,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Gloucester,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Northampton,PHI,Eastern Time,True,UTC-5,UTC-4
PA,Chester,PHI,Eastern Time,True,UTC-5,UTC-4
MD,Caroline,PHI,Eastern Time,True,UTC-5,UTC-4
DE,New Castle,PHI,Eastern Time,True,UTC-5,UTC-4
MD,Cecil,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Kent,PHI,Eastern Time,True,UTC-5,UTC-4
DE,Kent,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Middlesex,PHI,Eastern Time,True,UTC-5,UTC-4
DE,Sussex,PHI,Eastern Time,True,UTC-5,UTC-4
NJ,Burlington,PHI,Eastern Time,True,UTC-5,UTC-4
MD,Queen Anne's,PHI,Eastern Time,True,UTC-5,UTC-4
OR,Douglas,MFR,Pacific Time,True,UTC-8,UTC-7
TX,Calhoun,CRP,Central Time,True,UTC-6,UTC-5
TX,Jackson,HGX,Central Time,True,UTC-6,UTC-5
HI,Niihau in Kauai,HFO,Hawaii-Aleutian Standard,False,,
HI,Kauai in Kauai,HFO,Hawaii-Aleutian Standard,False,,
HI,Kahoolawe in Maui,HFO,Hawaii-Aleutian Standard,False,,
HI,Lanai in Maui,HFO,Hawaii-Aleutian Standard,False,,
HI,Maui in Maui,HFO,Hawaii-Aleutian Standard,False,,
HI,Molokai in Maui,HFO,Hawaii-Aleutian Standard,False,,
HI,Hawaii in Hawaii,HFO,Hawaii-Aleutian Standard,False,,
HI,Oahu in Honolulu,HFO,Hawaii-Aleutian Standard,False,,
VA,Accomack,AKQ,Eastern Time,True,UTC-5,UTC-4
NY,Erie,BUF,Eastern Time,True,UTC-5,UTC-4
NY,New York (Manhattan),OKX,Eastern Time,True,UTC-5,UTC-4
VA,York,AKQ,Eastern Time,True,UTC-5,UTC-4
TX,Kenedy,BRO,Central Time,True,UTC-6,UTC-5
TX,Willacy,BRO,Central Time,True,UTC-6,UTC-5
MI,Chippewa,APX,Eastern Time,True,UTC-5,UTC-4
OR,Curry,MFR,Pacific Time,True,UTC-8,UTC-7
MD,Cecil,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Kent,PHI,Eastern Time,True,UTC-5,UTC-4
VA,Isle of Wight,AKQ,Eastern Time,True,UTC-5,UTC-4
FL,Escambia,MOB,Central Time,True,UTC-6,UTC-5
WA,Island,SEW,Pacific Time,True,UTC-8,UTC-7
WA,San Juan,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Grays Harbor,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Whatcom,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Clallam,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Pierce,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Jefferson,SEW,Pacific Time,True,UTC-8,UTC-7
WA,King,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Snohomish,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Lewis,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Thurston,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Mason,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Skagit,SEW,Pacific Time,True,UTC-8,UTC-7
WA,Kitsap,SEW,Pacific Time,True,UTC-8,UTC-7
AK,Aleutians East,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Aleutians West,AFC,Ah,True,,
AK,Bethel,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Chugach,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Wrangell,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Yakutat,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Copper River,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Denali,AFG,Alaska Time,True,UTC-9,UTC-8
AK,Fairbanks North Star,AFG,Alaska Time,True,UTC-9,UTC-8
AK,Kenai Peninsula,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Ketchikan Gateway,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Kodiak Island,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Kusilvak,AFG,Alaska Time,True,UTC-9,UTC-8
AK,Lake and Peninsula,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Skagway,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Nome,AFG,Alaska Time,True,UTC-9,UTC-8
AK,North Slope,AFG,Alaska Time,True,UTC-9,UTC-8
AK,Northwest Arctic,AFG,Alaska Time,True,UTC-9,UTC-8
AK,Southeast Fairbanks,AFG,Alaska Time,True,UTC-9,UTC-8
AK,Yukon-Koyukuk,AFG,Alaska Time,True,UTC-9,UTC-8
AK,Bristol Bay,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Prince of Wales-Hyder,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Petersburg Borough,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Anchorage,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Matanuska-Susitna,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Sitka,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Haines,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Dillingham,AFC,Alaska Time,True,UTC-9,UTC-8
AK,Juneau,AJK,Alaska Time,True,UTC-9,UTC-8
AK,Hoonah-Angoon,AJK,Alaska Time,True,UTC-9,UTC-8
VA,City of Norfolk,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Norfolk,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Portsmouth,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Portsmouth,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Suffolk,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,City of Suffolk,AKQ,Eastern Time,True,UTC-5,UTC-4
